"Sex","Place of residence","2024 Total","2024 0-4","2024 5-9","2024 10-14","2024 15-19","2024 20-24","2024 25-29","2024 30-34","2024 35-39","2024 40-44","2024 45-49","2024 50-54","2024 55-59","2024 60-64","2024 65-69","2024 70-74","2024 75-79","2024 80-84","2024 85-89","2024 90-94","2024 95-99","2024 100 and older","2024 85 and older","2025 Total","2025 0-4","2025 5-9","2025 10-14","2025 15-19","2025 20-24","2025 25-29","2025 30-34","2025 35-39","2025 40-44","2025 45-49","2025 50-54","2025 55-59","2025 60-64","2025 65-69","2025 70-74","2025 75-79","2025 80-84","2025 85-89","2025 90-94","2025 95-99","2025 100 and older","2025 85 and older"
"Males and females","Whole country",1374687,66025,75696,78607,76419,66338,69593,95552,108061,98703,94227,93129,83393,87483,81897,70199,49875,40095,26338,10480,2363,214,39395,1369995,60931,75610,77187,78959,68294,67753,88157,108672,100437,94159,93392,83706,86295,82800,70675,53992,37855,27775,10597,2498,251,41121
"Males and females","HARJU COUNTY",646315,32633,37688,38037,36105,29704,34786,50356,58409,52479,48337,42251,35268,35929,33684,28720,20586,15952,10535,3893,888,75,15391,647024,30087,37464,37501,37712,31283,34078,46361,58531,53660,48975,43490,35625,35674,34015,29017,22484,14854,11232,3936,950,95,16213
"Males","Whole country",651613,33712,38941,40162,39324,33363,35547,49838,56174,50916,47886,46318,39939,39987,34651,26914,17216,11864,6396,2112,330,23,8861,649753,31136,38912,39468,40682,34455,34702,45731,56684,51648,48027,46471,40210,39653,35263,27338,18748,11305,6765,2175,352,28,9320
"Males","HARJU COUNTY",305973,16627,19402,19317,18576,14714,17308,25507,29659,26535,24467,20993,16950,16054,13779,10640,7025,4809,2619,846,139,7,3611,306514,15340,19240,19110,19431,15582,16964,23390,29878,27022,24776,21587,17258,15998,14077,10868,7649,4470,2848,852,166,8,3874
"Females","Whole country",723074,32313,36755,38445,37095,32975,34046,45714,51887,47787,46341,46811,43454,47496,47246,43285,32659,28231,19942,8368,2033,191,30534,720242,29795,36698,37719,38277,33839,33051,42426,51988,48789,46132,46921,43496,46642,47537,43337,35244,26550,21010,8422,2146,223,31801
"Females","HARJU COUNTY",340342,16006,18286,18720,17529,14990,17478,24849,28750,25944,23870,21258,18318,19875,19905,18080,13561,11143,7916,3047,749,68,11780,340510,14747,18224,18391,18281,15701,17114,22971,28653,26638,24199,21903,18367,19676,19938,18149,14835,10384,8384,3084,784,87,12339
